key,key2,original_title,year,Actual,Predicted
1497,4,Primer,2004,0,1
503,8,Film Geek,2005,1,0
607,10,Viola,2012,0,1
354,28,Never Been Thawed,2005,1,0
1508,36,Virgin,2003,0,0
1034,40,I Will Follow,2010,0,0
941,49,The FP,2011,1,0
276,52,Clifford's Really Big Movie,2004,1,0
169,61,Everything Put Together,2000,1,0
234,62,Tape,2001,0,0
301,70,Geu-hu,2017,0,0
134,71,Henry: Portrait of a Serial Killer,1986,0,0
248,79,Party Girl,1995,0,0
219,91,Thunder Road,2018,0,0
116,94,Swingers,1996,0,0
200,96,Mutant Aliens,2001,0,0
161,107,California Solo,2012,0,1
1238,108,The Quiet Ones,2014,1,0
1520,109,Cheap Thrills,2013,0,1
1307,110,Lana's Rain,2002,0,0
1070,114,La Casa Lobo,2018,1,1
1550,117,Love and Other Catastrophes,1996,0,1
1117,121,Sugar Town,1999,0,0
1159,122,Chuck & Buck,2000,1,0
147,123,American Desi,2001,0,0
1564,131,Like Crazy,2011,0,0
28,138,Repulsion,1965,1,1
724,141,Mad Max,1979,0,0
1501,144,God's Army,2000,0,0
1540,150,Duck,2005,0,0
957,154,3 Backyards,2010,0,1
968,161,The Evil Dead,1981,1,0
573,165,Twist,2003,1,0
141,169,Mine 9,2019,0,0
1009,170,Catfight,2016,0,0
1050,172,The Maltese Falcon,1941,0,0
1235,175,...E tu vivrai nel terrore! L'aldilà,1981,0,1
250,179,Quinceañera,2006,0,1
1247,180,The Amazing Truth About Queen Raquela,2008,0,0
1463,181,The Killing Jar,2010,0,1
1224,187,The Dogwalker,2002,0,0
1135,188,La Nana,2009,1,1
308,197,I Smile Back,2015,0,0
961,202,Johnny Suede,1991,0,0
314,204,Twin Falls Idaho,1999,0,1
1413,211,Whisky,2004,0,0
119,212,Bomb the System,2002,0,0
420,217,Lonesome Jim,2005,0,1
115,231,To Save a Life,2009,0,0
901,238,Yossi,2012,0,0
299,242,The Den,2013,0,0
758,247,Friday the 13th,1980,0,0
386,248,A Hard Day's Night,1964,1,0
899,249,Per qualche dollaro in più,1965,0,0
1233,251,The Return of the Texas Chainsaw Massacre,1995,0,0
554,255,Closing Escrow,2007,0,0
45,256,Spiral,2007,1,0
1144,259,Old Fashioned,2014,0,1
1028,261,Grandma,2015,1,0
1447,262,Icaros: A Vision,2016,1,0
997,271,Swimming with Sharks,1994,1,1
1073,274,Cook County,2008,1,0
555,277,Prince Avalanche,2013,0,0
1289,280,Il conformista,1970,0,0
994,283,Bigger Than the Sky,2005,0,0
311,287,Aqua Teen Hunger Force Colon Movie Film for Theaters,2007,0,1
188,296,Mother of George,2013,0,0
1023,298,American Graffiti,1973,1,0
714,299,Saints and Soldiers,2003,0,0
255,306,Welcome to the Dollhouse,1995,0,0
687,312,Død snø,2009,0,1
1403,313,The Disappearance of Alice Creed,2009,0,0
623,319,Touch of Evil,1958,0,0
1253,322,Latter Days,2003,1,0
691,326,A Green Story,2012,1,0
1169,329,The Circus,1928,0,1
407,341,Free the Nipple,2014,0,0
1038,345,Hard Candy,2005,1,0
1381,350,Johnny Got His Gun,1971,0,1
67,354,Kaze no tani no Naushika,1984,1,1
103,356,The Breakfast Club,1985,0,0
99,361,Sling Blade,1996,0,1
179,367,Speedway Junky,1999,0,0
383,369,Catfish in Black Bean Sauce,1999,0,1
695,379,Jump Tomorrow,2001,0,1
1197,382,New Suit,2002,0,1
799,391,Girl Play,2004,1,0
125,395,Game 6,2005,0,1
784,396,Sweet Land,2005,0,1
79,403,The Sisterhood of Night,2014,1,0
1056,408,Holy Rollers,2010,0,0
1528,411,Wedding Palace,2013,0,1
1414,413,The Dry Land,2010,0,0
1483,414,30 Beats,2012,1,0
214,417,Lovely Molly,2011,0,0
1123,426,The Lunchbox,2013,0,1
608,432,Honeymoon,2014,0,1
729,435,"Hello, My Name Is Doris",2015,0,1
368,438,"Silent Night, Deadly Night",1984,0,1
197,445,Play the Game,2009,1,1
68,457,But I'm a Cheerleader,1999,0,1
39,458,You Can Count on Me,2000,1,1
634,459,Down and Out with the Dolls,2001,0,0
1078,462,Saw,2004,0,0
712,465,Ladrón que roba a ladrón,2007,1,1
820,473,Free Zone,2005,0,0
1060,475,Friday the 13th Part 2,1981,0,0
552,477,Desert Hearts,1985,0,1
793,481,Rebecca,1940,0,1
1165,482,The Last Picture Show,1971,1,0
1373,484,Trees Lounge,1996,1,0
1518,485,Gummo,1997,0,1
438,487,The Basket,1999,0,0
927,495,Koroshiya 1,2001,0,1
1305,497,Incident at Loch Ness,2004,0,0
1242,500,Mildred Pierce,1945,1,1
787,502,City Lights,1931,0,1
823,504,Rope,1948,0,0
433,509,Blood Simple,1984,0,1
385,522,Cabin Fever,2002,0,1
1548,523,The Burial Society,2002,1,1
1532,527,November,2004,0,0
21,532,Shiza,2004,0,1
136,539,Waitress,2007,0,0
44,546,Pontypool,2008,0,0
538,551,Persecuted,2014,0,0
1273,558,Road Hard,2015,0,1
544,564,Vanishing Point,1971,0,1
285,565,Hang 'Em High,1968,1,1
929,568,Bubble,2005,0,1
674,572,Conquest of the Planet of the Apes,1972,1,1
1206,577,The Little Traitor,2007,0,1
1470,584,The French Connection,1971,0,0
457,587,Dog Day Afternoon,1975,1,1
645,594,Fakers,2004,1,0
1256,597,Meduzot,2007,0,0
1586,598,The Last Exorcism,2010,0,1
580,603,River's Edge,1986,0,0
4,606,Xing fu shi guang,2000,0,1
366,607,Northfork,2003,0,1
496,611,To Kill a Mockingbird,1962,0,0
268,612,From Russia with Love,1963,1,1
58,614,Bananas,1971,1,0
1379,615,Deliverance,1972,1,0
126,616,Everything You Always Wanted to Know About Sex * But Were Afraid to Ask,1972,0,0
745,619,Up in Smoke,1978,0,0
444,622,King of the Mountain,1981,0,1
440,631,Cronos,1993,1,1
1064,635,The Myth of Fingerprints,1997,1,0
231,640,Boys Don't Cry,1999,0,1
1098,642,Camera Obscura,2000,1,1
1139,644,Y tu mamá también,2001,0,1
1041,655,Das Leben der Anderen,2006,1,0
654,657,Me and You and Everyone We Know,2005,1,0
222,662,Paradise Now,2005,0,0
545,664,Sione's Wedding,2006,1,1
233,668,Day Zero,2007,0,1
1416,684,Higher Ground,2011,1,1
642,686,Courageous,2011,1,0
871,692,Silent House,2011,1,0
1549,696,Wakolda,2013,0,0
1453,697,Filly Brown,2012,0,0
644,698,Liberal Arts,2012,1,0
730,699,Hit and Run,2012,0,1
331,709,The Diary of a Teenage Girl,2015,0,0
1304,716,Little Men,2016,0,0
